volume,dice,iou,precision,recall,gt_size,pred_size,tumor_present,missed
301,0.0,0.0,0.0,0.0,2307,0,True,True
302,0.0,0.0,0.0,0.0,1694,0,True,True
303,0.0,0.0,0.0,0.0,146,0,True,True
304,1.0,1.0,1.0,1.0,0,0,False,False
305,0.0,0.0,0.0,0.0,1479,0,True,True
306,0.5373737373737374,0.3674033149171271,0.7327823691460055,0.42424242424242425,1254,726,True,False
307,0.5773950484391819,0.40587167070217917,0.9318971507991661,0.41827822832189643,3206,1439,True,False
308,0.6404092071611254,0.4710308502633559,0.9847928683796539,0.4744820616472966,3958,1907,True,False
309,0.28623853211009176,0.1670235546038544,0.9096209912536443,0.1698421339139902,1837,343,True,False
310,0.844456191357209,0.7307868252516011,0.8005512402906539,0.8934563758389261,3576,3991,True,False
311,0.0,0.0,0.0,0.0,0,526,False,False
312,0.8928261247177349,0.8064010040790712,0.969079939668175,0.8276972624798712,3105,2652,True,False
313,0.9145894428152492,0.8426207362377575,0.8426207362377575,1.0,2495,2961,True,False
314,0.6251060220525869,0.45465761875385563,0.4829619921363041,0.8858173076923077,832,1526,True,False
315,1.0,1.0,1.0,1.0,0,0,False,False
316,0.8121226196005573,0.6836754643206256,0.8402210475732821,0.7858426966292135,4450,4162,True,False
317,0.8873056994818653,0.7974388824214202,0.8627204030226701,0.9133333333333333,750,794,True,False
318,0.7355805243445693,0.5817535545023697,0.9633747547416612,0.5949111470113085,4952,3058,True,False
319,0.9594638770840144,0.9220860823122841,0.9594638770840144,0.9594638770840144,3059,3059,True,False
320,0.793512164691204,0.6577042399172699,0.8983050847457628,0.7106145251396648,895,708,True,False
321,1.0,1.0,1.0,1.0,0,0,False,False
322,0.0,0.0,0.0,0.0,117,0,True,True
323,0.8166266082284744,0.6900836320191159,0.9813115868161739,0.699273607748184,4130,2943,True,False
324,0.8267263427109974,0.7046321525885558,0.7046321525885558,1.0,1293,1835,True,False
325,1.0,1.0,1.0,1.0,0,0,False,False
326,0.9556279769365755,0.915026404224676,0.9189971070395371,0.9953002610966057,1915,2074,True,False
327,0.9241442056181053,0.858985200845666,0.8790566854175682,0.9741069287940541,4171,4622,True,False
328,0.94596082749941,0.8974626865671642,0.9197002141327623,0.9737651821862349,6175,6538,True,False
329,0.9081364829396326,0.8317307692307693,0.9732770745428974,0.8511685116851169,813,711,True,False
330,0.48414795244385733,0.3193899782135076,0.3193899782135076,1.0,733,2295,True,False
331,0.0,0.0,0.0,0.0,0,1064,False,False
332,0.0,0.0,0.0,0.0,0,5797,False,False
333,0.9530367717945186,0.9102867666403578,0.9871611982881597,0.9211927582534611,3756,3505,True,False
334,0.9419924337957125,0.8903456495828367,0.9176904176904177,0.9676165803108808,3088,3256,True,False
335,0.9332579185520362,0.8748674443266172,0.9450171821305842,0.9217877094972067,2685,2619,True,False
336,0.9635485287659201,0.9296610169491526,0.9348103962505326,0.9941096511101042,2207,2347,True,False
337,0.8642281463112214,0.7609170305676856,0.7735849056603774,0.9789325842696629,2136,2703,True,False
338,0.9453820598006645,0.8964213709677419,0.9546430488459474,0.9362990260594893,3799,3726,True,False
339,0.8530086465502029,0.7436923076923077,0.936458736923673,0.7832145171743357,3086,2581,True,False
340,0.9257875066737854,0.8618290258449304,0.9054830287206266,0.9470234844347352,1831,1915,True,False
341,1.0,1.0,1.0,1.0,0,0,False,False
342,0.9383052902834622,0.8837806967447173,0.9726587052168447,0.9062957540263543,3415,3182,True,False
343,0.9533043134151168,0.9107750472589792,0.9380841121495327,0.9690265486725663,2486,2568,True,False
344,0.9054834054834054,0.8272907053394858,0.9227941176470589,0.8888101983002833,1412,1360,True,False
345,0.6228406909788867,0.4522648083623693,0.4522648083623693,1.0,1298,2870,True,False
346,0.9609175870858114,0.9247751430907605,0.9432860717264387,0.9792207792207792,1155,1199,True,False
347,0.8980645161290323,0.8149882903981265,0.883248730964467,0.9133858267716536,1143,1182,True,False
348,0.8711433756805808,0.7717041800643086,0.7777777777777778,0.9899823217442546,1697,2160,True,False
349,0.6691213814118842,0.5027666475863385,0.7270971302428256,0.6197083725305739,4252,3624,True,False
