volume,dice,iou,precision,recall,gt_size,pred_size,tumor_present,missed
301,0.7975861201910989,0.6633207862818904,0.9497005988023952,0.6874729085392285,2307,1670,True,False
302,0.0,0.0,0.0,0.0,1694,0,True,True
303,0.0,0.0,0.0,0.0,146,0,True,True
304,1.0,1.0,1.0,1.0,0,0,False,False
305,0.0,0.0,0.0,0.0,1479,0,True,True
306,0.5370187561697927,0.36707152496626183,0.7046632124352331,0.43381180223285487,1254,772,True,False
307,0.24952224952224952,0.14254522769806613,1.0,0.14254522769806613,3206,457,True,False
308,0.0,0.0,0.0,0.0,3958,0,True,True
309,0.0,0.0,0.0,0.0,1837,0,True,True
310,0.6909244764121008,0.5277957336780866,0.555631167063627,0.9133109619686801,3576,5878,True,False
311,1.0,1.0,1.0,1.0,0,0,False,False
312,0.906567366283006,0.8291021671826625,0.9554049232964681,0.8624798711755234,3105,2803,True,False
313,0.9095880422894641,0.8341691741892344,0.8341691741892344,1.0,2495,2991,True,False
314,0.6733500417710944,0.5075566750629723,0.5160051216389244,0.96875,832,1562,True,False
315,1.0,1.0,1.0,1.0,0,0,False,False
316,0.842082143641555,0.7272382397572079,0.8234536082474226,0.8615730337078652,4450,4656,True,False
317,0.83811850946854,0.7213459516298633,0.7733934611048479,0.9146666666666666,750,887,True,False
318,0.7349353942760536,0.580946926307751,0.914088314809252,0.6144991922455574,4952,3329,True,False
319,0.9593023255813954,0.9217877094972067,0.947973188637089,0.9709055246812683,3059,3133,True,False
320,0.7923526287838556,0.6561125769569042,0.7550607287449392,0.8335195530726257,895,988,True,False
321,1.0,1.0,1.0,1.0,0,0,False,False
322,0.0,0.0,0.0,0.0,117,0,True,True
323,0.8852459016393442,0.7941176470588235,0.9656652360515021,0.8171912832929782,4130,3495,True,False
324,0.7526193247962747,0.6033597760149323,0.6033597760149323,1.0,1293,2143,True,False
325,1.0,1.0,1.0,1.0,0,0,False,False
326,0.932261208576998,0.8731172980374259,0.8739150296939242,0.9989556135770234,1915,2189,True,False
327,0.8344090359015732,0.7158677971967469,0.7201044386422977,0.9918484775833134,4171,5745,True,False
328,0.8657780312210421,0.7633232780291603,0.7732365673542144,0.9834817813765182,6175,7854,True,False
329,0.9103896103896104,0.8355184743742551,0.9642365887207703,0.8622386223862238,813,727,True,False
330,0.5001705902422381,0.33348498635122836,0.33348498635122836,1.0,733,2198,True,False
331,1.0,1.0,1.0,1.0,0,0,False,False
332,1.0,1.0,1.0,1.0,0,0,False,False
333,0.944888178913738,0.8955336866010598,0.944888178913738,0.944888178913738,3756,3756,True,False
334,0.9129715917631144,0.8398783185840708,0.8518934081346423,0.9834844559585493,3088,3565,True,False
335,0.9046931407942238,0.8259723137771918,0.8777583187390543,0.9333333333333333,2685,2855,True,False
336,0.9540329575021682,0.912106135986733,0.9147609147609148,0.9968282736746715,2207,2405,True,False
