volume,dice,iou,precision,recall,gt_size,pred_size,tumor_present,missed
301,0.8183072677092916,0.6924873491630985,0.8716315531602156,0.7711313394018205,2307,2041,True,False
302,0.0,0.0,0.0,0.0,1694,0,True,True
303,0.0,0.0,0.0,0.0,146,0,True,True
304,1.0,1.0,1.0,1.0,0,0,False,False
305,0.0,0.0,0.0,0.0,1479,0,True,True
306,0.5184369840396258,0.34992570579494797,0.8365896980461812,0.37559808612440193,1254,563,True,False
307,0.339953572349755,0.2047855811062772,0.9821162444113264,0.2055520898315658,3206,671,True,False
308,0.02001000500250125,0.01010611419909045,1.0,0.01010611419909045,3958,40,True,False
309,0.0,0.0,0.0,0.0,1837,0,True,True
310,0.8192106790481718,0.6937822560825756,0.8513268998793727,0.7894295302013423,3576,3316,True,False
311,1.0,1.0,1.0,1.0,0,0,False,False
312,0.8604441234879943,0.7550697084917617,0.9790468364831553,0.7674718196457327,3105,2434,True,False
313,0.9400904295403165,0.8869534305012442,0.8869534305012442,1.0,2495,2813,True,False
314,0.8010540184453228,0.6681318681318681,0.8862973760932945,0.7307692307692307,832,686,True,False
315,1.0,1.0,1.0,1.0,0,0,False,False
316,0.7439415309655084,0.592282564311964,0.8662287249925351,0.6519101123595505,4450,3349,True,False
317,0.9112741827885257,0.8370098039215687,0.9118825100133512,0.9106666666666666,750,749,True,False
318,0.7037411526794742,0.5429017160686428,0.9405405405405406,0.5621970920840065,4952,2960,True,False
319,0.9619753086419753,0.9267364414843007,0.9688328912466844,0.9552141222621772,3059,3016,True,False
320,0.7529123237277744,0.6037364798426745,0.8342391304347826,0.6860335195530727,895,736,True,False
321,1.0,1.0,1.0,1.0,0,0,False,False
322,0.0,0.0,0.0,0.0,117,0,True,True
323,0.771158950162194,0.6275497960163187,0.9860482654600302,0.6331719128329297,4130,2652,True,False
324,0.9234073013600572,0.8577127659574468,0.8594270486342438,0.9976798143851509,1293,1501,True,False
325,1.0,1.0,1.0,1.0,0,0,False,False
326,0.9685180445354492,0.9389578163771712,0.9497991967871486,0.9879895561357702,1915,1992,True,False
327,0.970316301703163,0.94234404536862,0.9849345517411706,0.9561256293454807,4171,4049,True,False
328,0.9640942323314379,0.9306775407779172,0.9672371638141809,0.9609716599190283,6175,6135,True,False
329,0.8924731182795699,0.8058252427184466,0.9837037037037037,0.8167281672816729,813,675,True,False
330,0.7533401849948612,0.6042868920032977,0.6042868920032977,1.0,733,1213,True,False
331,1.0,1.0,1.0,1.0,0,0,False,False
332,1.0,1.0,1.0,1.0,0,0,False,False
333,0.9499372472458514,0.9046480743691899,0.9973645680819913,0.9068157614483493,3756,3415,True,False
334,0.9368114063512638,0.8811338006705273,0.9374189364461738,0.9362046632124352,3088,3084,True,False
335,0.9250737463126844,0.8605927552140505,0.98,0.8759776536312849,2685,2400,True,False
336,0.8820362212432697,0.7889667250437828,0.9590207557211282,0.8164929768917082,2207,1879,True,False
337,0.8617380025940338,0.7570647219690064,0.9662594531704479,0.7776217228464419,2136,1719,True,False
338,0.9339712918660287,0.8761220825852782,0.9715585893060296,0.8991839957883654,3799,3516,True,False
339,0.8437387224828582,0.7297128589263421,0.9519543973941368,0.7576150356448477,3086,2456,True,False
340,0.8698394495412844,0.7696600710299341,0.9155099577549789,0.8285090114691426,1831,1657,True,False
341,1.0,1.0,1.0,1.0,0,0,False,False
342,0.7989482909728308,0.6652072387624052,0.9951965065502183,0.6673499267935579,3415,2290,True,False
343,0.9519172245891662,0.908246225319396,0.9602947196070405,0.9436846339501207,2486,2443,True,False
344,0.9077380952380952,0.8310626702997275,0.9561128526645768,0.8640226628895185,1412,1276,True,False
345,0.6778042959427207,0.5126353790613718,0.5167812373635261,0.9845916795069337,1298,2473,True,False
346,0.948499776085983,0.9020442930153322,0.9823747680890538,0.9168831168831169,1155,1078,True,False
347,0.9127159946832077,0.8394458027709861,0.9245960502692998,0.9011373578302713,1143,1114,True,False
348,0.9464544138929089,0.8983516483516484,0.9300341296928327,0.9634649381261049,1697,1758,True,False
349,0.7438558164937192,0.5921739130434782,0.88671875,0.6406396989651929,4252,3072,True,False
350,0.956661316211878,0.916923076923077,0.9802631578947368,0.9341692789968652,1914,1824,True,False
351,0.9323936309057688,0.8733496332518338,0.9685466377440347,0.898842476094615,1987,1844,True,False
352,0.43115234375,0.2748210395269219,0.27533520424072344,0.9932508436445444,889,3207,True,False
353,0.0,0.0,0.0,0.0,4,0,True,True
354,0.7448538315170385,0.5934399117971334,0.9822080291970803,0.5998885483421565,3589,2192,True,False
355,0.9115120274914089,0.8374112075769534,0.8387351778656127,0.9981185324553151,1063,1265,True,False
356,0.7955032119914347,0.6604444444444444,0.8679906542056075,0.7341897233201581,1012,856,True,False
357,0.7673012318029115,0.6224563953488372,0.6570771001150748,0.9219590958019376,1858,2607,True,False
358,0.9113924050632911,0.8372093023255814,0.972972972972973,0.8571428571428571,2226,1961,True,False
359,0.8761314911862792,0.7795676133955066,0.9010289073983342,0.8525730180806675,2157,2041,True,False
360,0.0,0.0,0.0,0.0,0,4087,False,False
361,0.8462484624846248,0.7334754797441365,0.9356300997280145,0.7724550898203593,1336,1103,True,False
362,0.9430329809057914,0.8922066288444311,0.9473684210526315,0.9387370405278039,3183,3154,True,False
363,0.936961103659705,0.8813987022350397,0.9644970414201184,0.9109538002980626,2684,2535,True,False
364,0.7876569037656904,0.6496980155306299,0.677158273381295,0.94125,800,1112,True,False
365,0.7326465124134437,0.5780916844349681,0.956771063078959,0.5935960591133005,3654,2267,True,False
366,0.9391365888181175,0.885256837891928,0.8894101876675603,0.9947526236881559,1334,1492,True,False
367,0.8179693586081537,0.6920035149384886,0.9993654822335025,0.6923076923076923,2275,1576,True,False
368,0.871655943108703,0.7725090036014406,0.9869631901840491,0.7804730139478472,1649,1304,True,False
369,0.6619136960600375,0.49467190128996075,0.9250131095962244,0.5153374233128835,3423,1907,True,False
