volume,dice,iou,precision,recall,gt_size,pred_size,tumor_present,missed
301,0.0,0.0,0.0,0.0,2307,0,True,True
302,0.0,0.0,0.0,0.0,1694,0,True,True
303,0.0,0.0,0.0,0.0,146,0,True,True
304,1.0,1.0,1.0,1.0,0,0,False,False
305,0.0,0.0,0.0,0.0,1479,0,True,True
306,0.5234375,0.3544973544973545,0.8717472118959108,0.3740031897926635,1254,538,True,False
307,0.3402938901778809,0.20503261882572227,0.9806835066864784,0.20586400499064256,3206,673,True,False
308,0.02001000500250125,0.01010611419909045,1.0,0.01010611419909045,3958,40,True,False
309,0.0,0.0,0.0,0.0,1837,0,True,True
310,0.8189067710598811,0.693346427694574,0.8503462812405902,0.7897091722595079,3576,3321,True,False
311,1.0,1.0,1.0,1.0,0,0,False,False
312,0.8582848837209303,0.7517504774029281,0.9845769070446019,0.7607085346215781,3105,2399,True,False
313,0.9416871107756181,0.8898002853067047,0.8898002853067047,1.0,2495,2804,True,False
314,0.8002636783124588,0.667032967032967,0.8861313868613139,0.7295673076923077,832,685,True,False
315,1.0,1.0,1.0,1.0,0,0,False,False
316,0.742511890988559,0.5904722960539767,0.8675277861219586,0.6489887640449438,4450,3329,True,False
317,0.9106666666666666,0.835985312117503,0.9106666666666666,0.9106666666666666,750,750,True,False
318,0.7045885475919605,0.5439110070257611,0.9418722541399122,0.5628029079159935,4952,2959,True,False
319,0.9610133245599605,0.9249525015832806,0.9672185430463576,0.9548872180451128,3059,3020,True,False
320,0.7672880336740829,0.6224390243902439,0.8307291666666666,0.7128491620111732,895,768,True,False
321,1.0,1.0,1.0,1.0,0,0,False,False
322,0.0,0.0,0.0,0.0,117,0,True,True
323,0.7707964601769911,0.6270698344132469,0.9860377358490566,0.6326876513317191,4130,2650,True,False
324,0.9243998566821927,0.8594270486342438,0.8611481975967957,0.9976798143851509,1293,1498,True,False
325,1.0,1.0,1.0,1.0,0,0,False,False
326,0.9687660010240655,0.9394240317775571,0.9502762430939227,0.9879895561357702,1915,1991,True,False
327,0.9700584225900681,0.9418577168518081,0.9851668726823238,0.9554063773675378,4171,4045,True,False
328,0.9636496706513784,0.92984934086629,0.9678209735380594,0.9595141700404858,6175,6122,True,False
329,0.8921832884097035,0.805352798053528,0.9865871833084948,0.8142681426814268,813,671,True,False
330,0.7537275064267352,0.6047854785478548,0.6047854785478548,1.0,733,1212,True,False
331,1.0,1.0,1.0,1.0,0,0,False,False
332,1.0,1.0,1.0,1.0,0,0,False,False
333,0.9499372472458514,0.9046480743691899,0.9973645680819913,0.9068157614483493,3756,3415,True,False
334,0.9368318756073858,0.8811700182815356,0.9371354504212573,0.9365284974093264,3088,3086,True,False
335,0.9233799487886547,0.8576655689718259,0.979933110367893,0.872998137802607,2685,2392,True,False
336,0.8829268292682927,0.7903930131004366,0.9561542525092446,0.8201178069777979,2207,1893,True,False
337,0.8618096966554317,0.7571753986332574,0.9657176060429983,0.7780898876404494,2136,1721,True,False
338,0.934135009565455,0.8764102564102564,0.9712986643932936,0.8997104501184522,3799,3519,True,False
339,0.8435865055024355,0.7294851794071763,0.9515669515669516,0.7576150356448477,3086,2457,True,False
340,0.7966368891224382,0.6620087336244541,0.7675949367088608,0.8279628618241398,1831,1975,True,False
341,1.0,1.0,1.0,1.0,0,0,False,False
342,0.7986671343388285,0.6648175182481751,0.9956274595540009,0.6667642752562225,3415,2287,True,False
343,0.9514917799878222,0.9074719318621758,0.9602621876280213,0.9428801287208367,2486,2441,True,False
344,0.9079388743943347,0.8313993174061434,0.9583005507474429,0.8626062322946175,1412,1271,True,False
345,0.6790648246546227,0.5140788415124699,0.5182481751824818,0.9845916795069337,1298,2466,True,False
346,0.9461400359066428,0.8977853492333902,0.9822926374650512,0.9125541125541126,1155,1073,True,False
347,0.9122340425531915,0.8386308068459658,0.9245283018867925,0.9002624671916011,1143,1113,True,False
348,0.9554513481828839,0.9147025813692481,0.9504373177842566,0.9605185621685327,1697,1715,True,False
349,0.7436142603469471,0.5918677973472494,0.8869338546757901,0.6401693320790216,4252,3069,True,False
